Epoch,Loss
0,103.0350570678711
1,76.68401336669922
2,61.36870574951172
3,52.838829040527344
4,46.91837692260742
5,42.8701057434082
6,40.211021423339844
7,38.58588790893555
8,37.67426300048828
9,37.193321228027344
10,36.93461227416992
11,36.77342987060547
12,36.64910125732422
13,36.541297912597656
14,36.44952392578125
15,36.37775421142578
16,36.326072692871094
17,36.28974914550781
18,36.26292419433594
19,36.24236297607422
20,36.22697448730469
21,36.21602249145508
22,36.20853042602539
23,36.20347213745117
24,36.20000457763672
25,36.19757080078125
26,36.19580078125
27,36.194461822509766
28,36.193397521972656
29,36.19251251220703
30,36.19172286987305
31,36.19096755981445
32,36.190208435058594
33,36.18939971923828
34,36.188514709472656
35,36.187530517578125
36,36.186424255371094
37,36.185184478759766
38,36.18378448486328
39,36.182220458984375
40,36.180484771728516
41,36.178558349609375
42,36.17643737792969
43,36.17411804199219
44,36.17158508300781
45,36.16883850097656
46,36.16585922241211
47,36.16265106201172
48,36.15920639038086
49,36.155548095703125
50,36.1517219543457
