Epoch,Loss
1,88.63805988583327
2,67.81361523256945
3,56.34203089831269
4,48.80879455103139
5,43.43311990494238
6,39.69446542207144
7,37.22267590372551
8,35.688334107759886
9,34.79095801749492
10,34.28182051980097
11,33.98431783233503
12,33.79497011981717
13,33.66262654876247
14,33.56366122902167
15,33.48701805396534
16,33.42693717685314
17,33.37946131501413
18,33.34153714925296
19,33.310848590463785
20,33.285657943898485
21,33.26466616506901
22,33.24690029136698
23,33.23163107482736
24,33.21830969431771
25,33.206520531295276
26,33.19594761360353
27,33.18635524303976
28,33.17756774885186
29,33.169458242613864
30,33.16193426221457
31,33.15492885989844
32,33.14838925353302
33,33.142270212839165
34,33.1365328645966
35,33.13114140786655
36,33.126063679547556
37,33.12127061092712
38,33.11673596470158
39,33.11243617824386
40,33.108349683220624
41,33.10445696168597
42,33.10074089699659
43,33.0971850872081
44,33.0937749844358
45,33.09049735371603
46,33.08733990196332
47,33.084291419689244
48,33.081341548708835
49,33.078481277084386
50,33.07570161564562
