Epoch,Loss
1,92.20475326407511
2,66.23078965064988
3,55.51050480774912
4,47.91760826358141
5,42.38904413887187
6,38.47212607319182
7,35.81909213468789
8,34.12172695166177
9,33.091439186872385
10,32.476965408562606
11,32.089633234864706
12,31.82572883248525
13,31.641568526410534
14,31.5089539435485
15,31.410171595179474
16,31.334430013019073
17,31.274932610400246
18,31.227313672881085
19,31.188674880430128
20,31.156979359466767
21,31.130716517901234
22,31.10874392248723
23,31.09019124323459
24,31.074390616801484
25,31.060824851485254
26,31.049086759924858
27,31.038853142397315
28,31.02986326719672
29,31.02190853609871
30,31.014817717864855
31,31.00845125636746
32,31.002693993186504
33,30.997450971739408
34,30.992644425322165
35,30.988209124392096
36,30.984090676457296
37,30.9802443861848
38,30.97663274711103
39,30.97322439424045
40,30.969992363047957
41,30.96691497662927
42,30.963973492716267
43,30.961152195343143
44,30.9584373734941
45,30.955818225564823
46,30.95328439228969
47,30.950828611763153
48,30.94844358102774
49,30.946122479692264
50,30.943860964495222
