Epoch,Loss
1,90.94320230237405
2,65.67758816418264
3,55.34135104730902
4,47.98413114474325
5,42.73055817055515
6,39.08856200413092
7,36.691585344477716
8,35.218222195411606
9,34.36647140316863
10,33.885372223227655
11,33.59782792094421
12,33.403917274353034
13,33.26810470629881
14,33.17363362162622
15,33.10613361498193
16,33.055981404041326
17,33.0173771749429
18,32.98673153525662
19,32.96171515373317
20,32.94077049835345
21,32.92285709303576
22,32.90730691395302
23,32.89371803773271
24,32.88184761219574
25,32.87151255067797
26,32.862530886049576
27,32.854710658178256
28,32.84786589620106
29,32.841830104731216
30,32.8364616236678
31,32.831643924285906
32,32.827283191029345
33,32.82330447068875
34,32.81964660323863
35,32.81626077124294
36,32.813107656894395
37,32.81015466701445
38,32.80737522227185
39,32.804747259081786
40,32.802252067183886
41,32.79987365671851
42,32.79759847170381
43,32.79541476601951
44,32.7933131103067
45,32.79128497535358
46,32.789322992720884
47,32.78742040330477
48,32.78557251370469
49,32.78377522929857
50,32.782024132156934
