Epoch,Loss
0,106.29181671142578
1,73.17261505126953
2,60.36510467529297
3,52.258243560791016
4,46.4112663269043
5,42.352813720703125
6,39.63951110839844
7,37.93983459472656
8,36.9465217590332
9,36.39236068725586
10,36.080387115478516
11,35.888885498046875
12,35.754364013671875
13,35.65217208862305
14,35.57301330566406
15,35.50897216796875
16,35.45484161376953
17,35.40813064575195
18,35.368072509765625
19,35.33445739746094
20,35.30663299560547
21,35.28348922729492
22,35.263938903808594
23,35.24714660644531
24,35.23250961303711
25,35.21958541870117
26,35.20804214477539
27,35.1976318359375
28,35.18815612792969
29,35.17947769165039
30,35.171478271484375
31,35.164093017578125
32,35.15726089477539
33,35.15094757080078
34,35.145118713378906
35,35.139739990234375
36,35.13478469848633
37,35.13022232055664
38,35.12601089477539
39,35.12212371826172
40,35.118526458740234
41,35.11519241333008
42,35.11208724975586
43,35.109188079833984
44,35.106475830078125
45,35.10392379760742
46,35.10151672363281
47,35.0992431640625
48,35.09708023071289
49,35.09502410888672
50,35.093055725097656
