Epoch,Loss
0,106.56055450439453
1,79.87117004394531
2,64.2797622680664
3,55.60095977783203
4,49.44522476196289
5,45.11677169799805
6,42.17213821411133
7,40.2619743347168
8,39.086090087890625
9,38.3936767578125
10,37.98167037963867
11,37.71595764160156
12,37.52606964111328
13,37.38330841064453
14,37.27564239501953
15,37.19381332397461
16,37.12961959838867
17,37.076969146728516
18,37.032257080078125
19,36.99378204345703
20,36.960506439208984
21,36.93151092529297
22,36.90599822998047
23,36.883323669433594
24,36.86297607421875
25,36.84458541870117
26,36.8278694152832
27,36.812591552734375
28,36.79856872558594
29,36.78565216064453
30,36.77370071411133
31,36.76262664794922
32,36.75232696533203
33,36.74273681640625
34,36.73378372192383
35,36.72541809082031
36,36.71757888793945
37,36.710227966308594
38,36.70332717895508
39,36.69683837890625
40,36.69072341918945
41,36.68495178222656
42,36.67948913574219
43,36.674312591552734
44,36.66938400268555
45,36.66469192504883
46,36.660194396972656
47,36.6558723449707
48,36.651695251464844
49,36.64764404296875
50,36.64368438720703
