Epoch,Loss
0,108.93849182128906
1,75.43048858642578
2,62.44093322753906
3,54.150047302246094
4,48.112098693847656
5,43.938720703125
6,41.15769577026367
7,39.41516876220703
8,38.393795013427734
9,37.82088088989258
10,37.49781799316406
11,37.305519104003906
12,37.18075180053711
13,37.08893585205078
14,37.01345443725586
15,36.94926834106445
16,36.894569396972656
17,36.84756088256836
18,36.806419372558594
19,36.769588470458984
20,36.73576736450195
21,36.70395278930664
22,36.673526763916016
23,36.64436721801758
24,36.61665344238281
25,36.590579986572266
26,36.566165924072266
27,36.543331146240234
28,36.52193069458008
29,36.50181198120117
30,36.48284912109375
31,36.46492004394531
32,36.44795227050781
33,36.43189239501953
34,36.416690826416016
35,36.40233612060547
36,36.388797760009766
37,36.376068115234375
38,36.36410140991211
39,36.35286331176758
40,36.342315673828125
41,36.33240509033203
42,36.323081970214844
43,36.31430435180664
44,36.306026458740234
45,36.2982063293457
46,36.29080581665039
47,36.28379440307617
48,36.277137756347656
49,36.270809173583984
50,36.2647705078125
