Epoch,Loss
0,107.4020767211914
1,80.48017120361328
2,64.21139526367188
3,55.09871292114258
4,48.66530227661133
5,44.144447326660156
6,41.08012008666992
7,39.13666534423828
8,37.99415969848633
9,37.35538864135742
10,36.99394989013672
11,36.7728385925293
12,36.62006759643555
13,36.50416946411133
14,36.41364288330078
15,36.34316635131836
16,36.28798294067383
17,36.24425506591797
18,36.208919525146484
19,36.17971420288086
20,36.155094146728516
21,36.134002685546875
22,36.115699768066406
23,36.09965896606445
24,36.085472106933594
25,36.07282257080078
26,36.06147003173828
27,36.05121994018555
28,36.04191970825195
29,36.033443450927734
30,36.025672912597656
31,36.0185432434082
32,36.011959075927734
33,36.0058708190918
34,36.00021743774414
35,35.99496841430664
36,35.990074157714844
37,35.985504150390625
38,35.981231689453125
39,35.97721862792969
40,35.97344970703125
41,35.96989822387695
42,35.9665412902832
43,35.96336364746094
44,35.96034622192383
45,35.957462310791016
46,35.95470428466797
47,35.95206069946289
48,35.94951248168945
49,35.94706726074219
50,35.9447021484375
