Epoch,Loss
0,0.0734611302614212
1,0.02499423734843731
2,0.024934589862823486
3,0.02491544559597969
4,0.024905255064368248
5,0.02489754743874073
6,0.024890996515750885
7,0.024885231629014015
8,0.024880491197109222
9,0.02487684227526188
10,0.024873975664377213
11,0.024871626868844032
12,0.024869533255696297
13,0.024867510423064232
14,0.02486553229391575
15,0.024863626807928085
16,0.02486184425652027
17,0.024860257282853127
18,0.024858852848410606
19,0.024857591837644577
20,0.024856476113200188
21,0.02485550008714199
22,0.024854646995663643
23,0.024853894487023354
24,0.024853261187672615
25,0.024852728471159935
26,0.024852316826581955
27,0.02485201321542263
28,0.024851800873875618
29,0.02485164813697338
30,0.024851547554135323
31,0.024851489812135696
32,0.024851489812135696
33,0.024851547554135323
34,0.02485167421400547
35,0.024851875379681587
36,0.024852141737937927
37,0.024852482602000237
38,0.02485288493335247
39,0.02485334500670433
40,0.024853847920894623
41,0.024854378774762154
42,0.02485491894185543
43,0.024855444207787514
44,0.024855932220816612
45,0.02485636994242668
46,0.024856742471456528
47,0.02485704980790615
48,0.02485729567706585
49,0.02485749125480652
50,0.024857643991708755
51,0.024857763200998306
52,0.024857843294739723
53,0.024857887998223305
54,0.024857886135578156
55,0.024857835844159126
56,0.024857737123966217
57,0.024857589974999428
58,0.02485739067196846
59,0.024857142940163612
60,0.024856846779584885
61,0.024856513366103172
62,0.02485615387558937
63,0.02485577017068863
64,0.02485538087785244
65,0.0248549897223711
66,0.02485460601747036
67,0.024854231625795364
68,0.024853860959410667
69,0.02485349401831627
70,0.02485310658812523
71,0.024852696806192398
72,0.024852249771356583
73,0.024851763620972633
74,0.02485121414065361
75,0.024850590154528618
76,0.024849865585565567
77,0.024849040433764458
78,0.024848127737641335
79,0.024847138673067093
80,0.024846097454428673
81,0.02484501525759697
82,0.024843916296958923
83,0.02484280802309513
84,0.024841701611876488
85,0.024840613827109337
86,0.024839552119374275
87,0.02483852207660675
88,0.02483753301203251
89,0.02483658492565155
90,0.02483568899333477
91,0.02483484521508217
92,0.024834051728248596
93,0.024833306670188904
94,0.024832604452967644
95,0.02483193762600422
96,0.024831300601363182
97,0.024830680340528488
98,0.02483006753027439
99,0.024829449132084846
100,0.024828821420669556
