Epoch,Loss
0,109.80210876464844
1,103.37874603271484
2,86.84968566894531
3,78.04682922363281
4,74.03937530517578
5,70.52445983886719
6,67.37722778320312
7,64.48812866210938
8,61.81308364868164
9,59.33908462524414
10,57.05733108520508
11,54.95940399169922
12,53.03641891479492
13,51.27995300292969
14,49.68290328979492
15,48.239505767822266
16,46.94321823120117
17,45.78594207763672
18,44.75870895385742
19,43.85234069824219
20,43.05740737915039
21,42.36448669433594
22,41.76403045654297
23,41.2465934753418
24,40.80287551879883
25,40.42390823364258
26,40.10123062133789
27,39.82695007324219
28,39.59394836425781
29,39.39585494995117
30,39.22712707519531
31,39.082969665527344
32,38.95931625366211
33,38.85276794433594
34,38.7604866027832
35,38.68013381958008
36,38.60979461669922
37,38.54789352416992
38,38.493125915527344
39,38.44445037841797
40,38.400970458984375
41,38.361961364746094
42,38.3267936706543
43,38.294944763183594
44,38.2659797668457
45,38.2394905090332
46,38.21516036987305
47,38.19269943237305
48,38.17185592651367
49,38.152427673339844
50,38.13422775268555
