Epoch,Loss
0,108.20611572265625
1,94.80445098876953
2,78.83949279785156
3,72.19234466552734
4,67.33868408203125
5,62.88557815551758
6,58.97821807861328
7,55.605567932128906
8,52.68830108642578
9,50.173370361328125
10,48.039024353027344
11,46.26768112182617
12,44.83502960205078
13,43.70618438720703
14,42.83780288696289
15,42.183345794677734
16,41.69814682006836
17,41.342769622802734
18,41.08445358276367
19,40.89725112915039
20,40.761375427246094
21,40.66215133666992
22,40.5888671875
23,40.53380584716797
24,40.491397857666016
25,40.457637786865234
26,40.42975997924805
27,40.40623092651367
28,40.38642120361328
29,40.36977767944336
30,40.355472564697266
31,40.34263229370117
32,40.33055114746094
33,40.318782806396484
34,40.307212829589844
35,40.296085357666016
36,40.28575897216797
37,40.27631759643555
38,40.26750183105469
39,40.258949279785156
40,40.25041580200195
41,40.24176025390625
42,40.23292922973633
43,40.223899841308594
44,40.21467208862305
45,40.205265045166016
46,40.1956901550293
47,40.185977935791016
48,40.17615509033203
49,40.1662483215332
50,40.15629196166992
