Epoch,Loss
0,107.18209838867188
1,92.3869857788086
2,78.2995376586914
3,71.54733276367188
4,65.75420379638672
5,60.648189544677734
6,56.1531867980957
7,52.27521896362305
8,48.987342834472656
9,46.23493576049805
10,43.96659851074219
11,42.134525299072266
12,40.6888427734375
13,39.57622146606445
14,38.74103546142578
15,38.12796401977539
16,37.68528366088867
17,37.36787414550781
18,37.13916015625
19,36.97175979614258
20,36.846981048583984
21,36.752506256103516
22,36.67954635620117
23,36.62167739868164
24,36.57434844970703
25,36.53440856933594
26,36.49968719482422
27,36.468650817871094
28,36.440181732177734
29,36.41334533691406
30,36.3873405456543
31,36.36140441894531
32,36.3349723815918
33,36.308013916015625
34,36.28123474121094
35,36.2557373046875
36,36.23234939575195
37,36.211334228515625
38,36.192596435546875
39,36.17589569091797
40,36.16098403930664
41,36.14762496948242
42,36.13561248779297
43,36.124778747558594
44,36.11497497558594
45,36.1060676574707
46,36.09794616699219
47,36.09052658081055
48,36.08371353149414
49,36.077449798583984
50,36.07167053222656
