Epoch,Loss
1,100.61106754565958
2,84.56114976148879
3,73.68441145256126
4,68.63570854965008
5,64.24223340454076
6,60.27260163725122
7,56.78857177167957
8,53.77590915753221
9,51.16531404503364
10,48.91143724444347
11,46.99448640643126
12,45.39939657750362
13,44.10738610263743
14,43.09105891430263
15,42.31411843663411
16,41.735034810308065
17,41.31214194673772
18,41.00781782061227
19,40.79073303827543
20,40.63631907896426
21,40.526121519735916
22,40.44665363155572
23,40.388201687943884
24,40.3438470166092
25,40.30898054829786
26,40.281124710259434
27,40.25905774413405
28,40.24158031878488
29,40.22738190247765
30,40.21540480929334
31,40.204916178946974
32,40.19541215104849
33,40.186534835827366
34,40.17801626132984
35,40.169654834584485
36,40.16129847442566
37,40.15283141807298
38,40.144169766726954
39,40.13525424019768
40,40.1260463913907
41,40.11652047284052
42,40.10666736250264
43,40.09648734590732
44,40.085996747027274
45,40.07522607117044
46,40.064218399908754
47,40.053028303343844
48,40.04171792492704
49,40.03035457086783
50,40.01900581267671
