Epoch,Loss
1,103.08025135875391
2,90.55088272983562
3,78.68148938628244
4,72.77696365216487
5,69.36313389794886
6,66.22226442152304
7,63.395805190074256
8,60.79166778633437
9,58.37868549371466
10,56.146068441994274
11,54.09102108755893
12,52.209885188132404
13,50.4963162670424
14,48.94272004722657
15,47.54119603262012
16,46.283750091298025
17,45.16226231560585
18,44.16838417242266
19,43.29350423108099
20,42.52869003981098
21,41.86474394910213
22,41.29232143613696
23,40.80203434289631
24,40.384650882607524
25,40.03126231004333
26,39.73341507597439
27,39.483293491702476
28,39.2737766077489
29,39.098521454979746
30,38.951967429086615
31,38.829287894641475
32,38.726365794349476
33,38.639735096497155
34,38.566493607297026
35,38.50423008884436
36,38.45096424015226
37,38.405065664186246
38,38.36519590366863
39,38.33027072907157
40,38.2994076095857
41,38.27188508354297
42,38.247120435373446
43,38.22463406755331
44,38.20404406842554
45,38.185031493214645
46,38.16733892049775
47,38.15075202411909
48,38.135094713945016
49,38.120217550984464
50,38.105997966447305
