Epoch,Loss
1,100.26097252310674
2,83.63268830093982
3,74.40001850046912
4,68.39438326007831
5,63.12461346015237
6,58.46068359625753
7,54.384008820041785
8,50.89586469150918
9,47.96398727268398
10,45.53896073256044
11,43.569056207517384
12,42.0022863483089
13,40.78479907114851
14,39.86081545535984
15,39.17442224063248
16,38.67255295571965
17,38.30805548596678
18,38.04185360861326
19,37.843850081655816
20,37.69314493169868
21,37.57650114447021
22,37.48494364727934
23,37.41147606941464
24,37.35077630800845
25,37.299197480799
26,37.25437026491954
27,37.21475349315487
28,37.17932701392771
29,37.14736984414792
30,37.11832011549299
31,37.09171011907911
32,37.067136271146474
33,37.044256813494435
34,37.022788793167315
35,37.00249964232528
36,36.983203095878146
37,36.96474999786926
38,36.947027879241816
39,36.9299469647558
40,36.91344559336733
41,36.89748172745084
42,36.88203128044859
43,36.86708247227292
44,36.85263655834763
45,36.83869896502238
46,36.825279784776804
47,36.812386194256824
48,36.80002427853643
49,36.78819661513172
50,36.77690065173458
