Epoch,Loss
1,0.026559971708928428
2,0.02598650051520064
3,0.02594782697287407
4,0.02592824509730288
5,0.025911277006029222
6,0.02589462950155845
7,0.025879185780547265
8,0.025865982782943345
9,0.025855440179007684
10,0.02584732742182494
11,0.025840981025564577
12,0.02583574120085837
13,0.025831251714594643
14,0.025827306668122597
15,0.025823768982031318
16,0.025820569333076766
17,0.025817679701737865
18,0.025815088587909686
19,0.02581274105190101
20,0.02581053876755559
21,0.025808479263439207
22,0.02580658131856502
23,0.025804821364584823
24,0.025803195463399372
25,0.025801681868978795
26,0.025800261014560524
27,0.025798927384603026
28,0.025797666730947903
29,0.02579648066018936
30,0.025795364750306426
31,0.025794315550360675
32,0.025793328691452403
33,0.025792400457036877
34,0.025791526871441282
35,0.025790704286142014
36,0.025789928482533662
37,0.025789194463330885
38,0.02578849657371079
39,0.02578782881809705
40,0.02578718671357359
41,0.025786566649190386
42,0.025785965884667812
43,0.025785381476310695
44,0.02578481064691366
45,0.0257842503685649
46,0.025783697870537237
47,0.02578315024476561
48,0.025782604338308902
49,0.025782057195163355
50,0.025781505230939573
51,0.025780944912425954
52,0.025780372079968732
53,0.02577978315371325
54,0.025779173764111984
55,0.02577853963879044
56,0.025777877109142585
57,0.025777182467693185
58,0.025776452650252493
59,0.025775685742511698
60,0.025774879968795513
61,0.02577403491061207
62,0.02577315047985781
63,0.025772227331479002
64,0.025771266887441073
65,0.025770270976540565
66,0.025769242460199484
67,0.025768184564562636
68,0.02576710162678653
69,0.02576599879833773
70,0.025764881910246232
71,0.02576375733900667
72,0.025762632002043585
73,0.02576151289387212
74,0.02576040643309523
75,0.025759317917586844
76,0.025758251683855666
77,0.025757210340025986
78,0.025756194785920113
79,0.025755205097980845
80,0.025754239919672593
81,0.025753296974555025
82,0.025752374039956897
83,0.025751468569296835
84,0.025750577776947805
85,0.02574969890773032
86,0.02574882981995066
87,0.025747968359606525
88,0.025747112734827122
89,0.025746261408982844
90,0.025745412905043535
91,0.025744566272656904
92,0.0257437201980435
93,0.02574287381053292
94,0.025742026009478575
95,0.025741175911253654
96,0.02574032282398614
97,0.025739466154920506
98,0.025738605618368035
99,0.025737741007674064
100,0.02573687250098916
