Epoch,Loss
1,95.29716233914442
2,70.98659013543022
3,59.40869766645313
4,51.9186796034619
5,46.62580019651771
6,42.99148024862595
7,40.62210801700625
8,39.179149766992815
9,38.34918021210463
10,37.87722102746415
11,37.59645646867022
12,37.415073526785605
13,37.28847753834739
14,37.19438580353046
15,37.11996672238674
16,37.058883477268964
17,37.00773108916618
18,36.964242128525264
19,36.92684284930291
20,36.89437196275668
21,36.86591454437842
22,36.84076276732242
23,36.81839713987273
24,36.79843696578981
25,36.78058437065149
26,36.76457780141974
27,36.75017488468171
28,36.73715339251346
29,36.725312181311416
30,36.71447389468495
31,36.70448612766715
32,36.695220292853165
33,36.6865684483406
34,36.678439445220306
35,36.67075838062952
36,36.66346136261801
37,36.65649514562741
38,36.64981490621856
39,36.6433823879631
40,36.63716423937512
41,36.63113117873093
42,36.62525712737891
43,36.619517821642056
44,36.61389168249339
45,36.60835749277311
46,36.602896270539674
47,36.597489787437496
48,36.592120396552964
49,36.5867720991101
50,36.58143095410023
