Epoch,Loss
0,0.07252088934183121
1,0.024619655683636665
2,0.024610236287117004
3,0.024609168991446495
4,0.024602359160780907
5,0.02459249459207058
6,0.024580687284469604
7,0.024568334221839905
8,0.02455640584230423
9,0.02454553358256817
10,0.02453603781759739
11,0.02452790178358555
12,0.0245209913700819
13,0.02451513335108757
14,0.024510158225893974
15,0.024505816400051117
16,0.02450202964246273
17,0.02449870854616165
18,0.024495838209986687
19,0.024493345990777016
20,0.024491166695952415
21,0.024489235132932663
22,0.024487508460879326
23,0.024485940113663673
24,0.024484513327479362
25,0.02448320761322975
26,0.02448199689388275
27,0.024480881169438362
28,0.024479830637574196
29,0.02447884902358055
30,0.024477927014231682
31,0.024477053433656693
32,0.024476220831274986
33,0.024475427344441414
34,0.02447466552257538
35,0.02447393722832203
36,0.024473238736391068
37,0.024472570046782494
38,0.024471929296851158
39,0.024471310898661613
40,0.02447071485221386
41,0.024470141157507896
42,0.024469587951898575
43,0.024469053372740746
44,0.02446853183209896
45,0.02446802519261837
46,0.024467533454298973
47,0.024467045441269875
48,0.024466566741466522
49,0.02446608990430832
50,0.024465622380375862
51,0.024465151131153107
52,0.024464678019285202
53,0.024464201182127
54,0.024463722482323647
55,0.024463234469294548
56,0.024462739005684853
57,0.02446223422884941
58,0.02446172386407852
59,0.02446119859814644
60,0.024460669606924057
61,0.02446012757718563
62,0.024459579959511757
63,0.024459026753902435
64,0.024458464235067368
65,0.024457897990942
66,0.02445732057094574
67,0.02445673570036888
68,0.024456141516566277
69,0.024455532431602478
70,0.024454912170767784
71,0.024454273283481598
72,0.024453625082969666
73,0.02445296198129654
74,0.02445228211581707
75,0.02445157617330551
76,0.024450823664665222
77,0.02445000410079956
78,0.024449089542031288
79,0.024448083713650703
80,0.02444705180823803
81,0.02444613166153431
82,0.024445543065667152
83,0.024445459246635437
84,0.024445822462439537
85,0.024446364492177963
86,0.024446887895464897
87,0.02444734238088131
88,0.024447781965136528
89,0.024448247626423836
90,0.024448756128549576
91,0.024449316784739494
92,0.024449920281767845
93,0.024450546130537987
94,0.024451186880469322
95,0.024451829493045807
96,0.024452459067106247
97,0.024453068152070045
98,0.024453647434711456
99,0.024454189464449883
100,0.024454692378640175
