Epoch,Loss
0,106.32420349121094
1,91.52815246582031
2,77.508056640625
3,70.81329345703125
4,65.04353332519531
5,59.9417839050293
6,55.45024490356445
7,51.57436752319336
8,48.28960418701172
9,45.54299545288086
10,43.27953338623047
11,41.44961929321289
12,40.00351333618164
13,38.88831329345703
14,38.0485954284668
15,37.429203033447266
16,36.97881317138672
17,36.65303421020508
18,36.41595458984375
19,36.240116119384766
20,36.1057014465332
21,35.99958419799805
22,35.9134407043457
23,35.841068267822266
24,35.77730941772461
25,35.718994140625
26,35.66537857055664
27,35.61662673950195
28,35.57261657714844
29,35.532958984375
30,35.49720001220703
31,35.464900970458984
32,35.4356575012207
33,35.40913772583008
34,35.385005950927734
35,35.363006591796875
36,35.34288787841797
37,35.324459075927734
38,35.30752182006836
39,35.29192352294922
40,35.277530670166016
41,35.26420974731445
42,35.25185775756836
43,35.24038314819336
44,35.22970199584961
45,35.219730377197266
46,35.21041488647461
47,35.20168685913086
48,35.193504333496094
49,35.18580627441406
50,35.17857360839844
