Epoch,Loss
0,106.82122039794922
1,93.90126037597656
2,78.07276916503906
3,71.55931091308594
4,66.81920623779297
5,62.40147399902344
6,58.50102233886719
7,55.10811996459961
8,52.154151916503906
9,49.58146667480469
10,47.369224548339844
11,45.50313949584961
12,43.96501541137695
13,42.72727584838867
14,41.75322723388672
15,41.00107192993164
16,40.42880630493164
17,39.997867584228516
18,39.67518615722656
19,39.43379592895508
20,39.252559661865234
21,39.115379333496094
22,39.0102424621582
23,38.92833709716797
24,38.86342239379883
25,38.811214447021484
26,38.768611907958984
27,38.73303985595703
28,38.702415466308594
29,38.675315856933594
30,38.651363372802734
31,38.63075256347656
32,38.61316680908203
33,38.59786605834961
34,38.584205627441406
35,38.571739196777344
36,38.5601806640625
37,38.549312591552734
38,38.53897476196289
39,38.52903366088867
40,38.5193977355957
41,38.509979248046875
42,38.50072479248047
43,38.49159240722656
44,38.4825553894043
45,38.47361755371094
46,38.464778900146484
47,38.456050872802734
48,38.447444915771484
49,38.43897247314453
50,38.4306526184082
