Epoch,Loss
0,106.5272445678711
1,79.7349853515625
2,63.504417419433594
3,54.402584075927734
4,47.96824264526367
5,43.438514709472656
6,40.36418914794922
7,38.41359329223633
8,37.262351989746094
9,36.61600875854492
10,36.25200653076172
11,36.03263854980469
12,35.883487701416016
13,35.767581939697266
14,35.66997528076172
15,35.58673095703125
16,35.51661682128906
17,35.458038330078125
18,35.40895080566406
19,35.367431640625
20,35.33194351196289
21,35.30135726928711
22,35.27486801147461
23,35.25189208984375
24,35.2319450378418
25,35.2146110534668
26,35.19952392578125
27,35.18635940551758
28,35.17484664916992
29,35.16476821899414
30,35.15593338012695
31,35.14817428588867
32,35.14133834838867
33,35.13530731201172
34,35.12997055053711
35,35.12522888183594
36,35.12099838256836
37,35.11720657348633
38,35.11377716064453
39,35.110652923583984
40,35.10778045654297
41,35.10509490966797
42,35.1025505065918
43,35.10010528564453
44,35.097713470458984
45,35.09535217285156
46,35.092994689941406
47,35.09062957763672
48,35.088260650634766
49,35.08589172363281
50,35.083526611328125
