Epoch,Loss
0,107.45716094970703
1,101.03144073486328
2,84.62042236328125
3,75.91075897216797
4,71.99223327636719
5,68.50829315185547
6,65.39636993408203
7,62.54327392578125
8,59.90195083618164
9,57.45663070678711
10,55.1995964050293
11,53.125144958496094
12,51.226436614990234
13,49.49588394165039
14,47.925662994384766
15,46.508018493652344
16,45.235084533691406
17,44.09907150268555
18,43.092018127441406
19,42.205894470214844
20,41.432350158691406
21,40.762413024902344
22,40.18649673461914
23,39.694671630859375
24,39.277042388916016
25,38.924076080322266
26,38.626773834228516
27,38.37690734863281
28,38.16706848144531
29,37.990745544433594
30,37.842315673828125
31,37.71700668334961
32,37.610801696777344
33,37.52036666870117
34,37.442962646484375
35,37.376346588134766
36,37.31869125366211
37,37.26851272583008
38,37.224613189697266
39,37.186012268066406
40,37.15189743041992
41,37.121620178222656
42,37.09461212158203
43,37.07040023803711
44,37.048583984375
45,37.02878952026367
46,37.010719299316406
47,36.99409484863281
48,36.97868347167969
49,36.964290618896484
50,36.95073699951172
