Epoch,Loss
1,91.58644964010966
2,67.12299541390784
3,57.52217010390562
4,50.57217891403505
5,45.69016367083519
6,42.38510191914351
7,40.249656036652965
8,38.9512904747972
9,38.19781466606068
10,37.761364981530804
11,37.492347370781
12,37.3076058724557
13,37.17087977305113
14,37.06703055859732
15,36.9848847047942
16,36.9167151815612
17,36.85819522516967
18,36.80707313616552
19,36.76209930146567
20,36.72234914945368
21,36.68699580311247
22,36.65535295895985
23,36.626895836533976
24,36.60123825471332
25,36.57808793616384
26,36.55720321074062
27,36.53836827220497
28,36.521378751111676
29,36.50603850985291
30,36.49216241800885
31,36.479577204592076
32,36.468124178329006
33,36.45766299060556
34,36.4480673964723
35,36.43923036777846
36,36.431058661565956
37,36.42347422599046
38,36.41641345456617
39,36.409824631755086
40,36.40366513207224
41,36.39790031903515
42,36.39250027784027
43,36.387438134428045
44,36.38268824218304
45,36.378225269976134
46,36.37402454750757
47,36.37006289930549
48,36.366317347284294
49,36.36276716289857
50,36.35939462384573
