Epoch,Loss
1,88.40943156670942
2,68.29616891439257
3,57.35238609112129
4,50.16071172107568
5,45.13092605593467
6,41.70358480320643
7,39.49078176767914
8,38.15561429719497
9,37.395420770961955
10,36.969094756119205
11,36.715580724431135
12,36.54718300479171
13,36.42390707755339
14,36.328132599284594
15,36.25150609403133
16,36.18919451274569
17,36.137980446975554
18,36.09559005722746
19,36.06020820902893
20,36.03029703674131
21,36.00460157147077
22,35.98215640363611
23,35.962249683066126
24,35.94436543365645
25,35.92812126451503
26,35.913211712327254
27,35.89937473859282
28,35.886386474945546
29,35.87407607132237
30,35.86234186400626
31,35.851146462081736
32,35.84049450942738
33,35.830404736408596
34,35.82089403866998
35,35.81196766625936
36,35.803617541772844
37,35.795821790838296
38,35.788547260431
39,35.78175470109143
40,35.775401835822514
41,35.76944689949612
42,35.763851393415834
43,35.75857904338084
44,35.75359863167428
45,35.748881289485176
46,35.74440249739935
47,35.74014005645294
48,35.73607533289704
49,35.73219101815079
50,35.72847219886221
