Epoch,Loss
0,106.66168975830078
1,73.63224029541016
2,61.03489303588867
3,52.91588592529297
4,47.01760482788086
5,42.945899963378906
6,40.211212158203125
7,38.468509674072266
8,37.4190788269043
9,36.808902740478516
10,36.452247619628906
11,36.234283447265625
12,36.09096145629883
13,35.98590087890625
14,35.90139389038086
15,35.83345031738281
16,35.778682708740234
17,35.73292541503906
18,35.69339370727539
19,35.65842819213867
20,35.62704086303711
21,35.59859848022461
22,35.57267761230469
23,35.54893493652344
24,35.52708053588867
25,35.50687026977539
26,35.48809814453125
27,35.4705924987793
28,35.45421600341797
29,35.438880920410156
30,35.42451858520508
31,35.41107177734375
32,35.39851760864258
33,35.38680648803711
34,35.37590408325195
35,35.36576461791992
36,35.35633087158203
37,35.347557067871094
38,35.33937454223633
39,35.33172607421875
40,35.32454299926758
41,35.31776809692383
42,35.311336517333984
43,35.30520248413086
44,35.299312591552734
45,35.293643951416016
46,35.288169860839844
47,35.28287887573242
48,35.27777862548828
49,35.27286148071289
50,35.26813888549805
