Epoch,Loss
1,94.1559621494808
2,69.34036006846691
3,56.86696911064274
4,48.963557352425674
5,43.324819879605236
6,39.339521801357314
7,36.64636743426313
8,34.93168297879191
9,33.89571694708575
10,33.284811231788446
11,32.92051805344677
12,32.69020605594334
13,32.530668377227
14,32.41211985379233
15,32.3214977996871
16,32.25088370824382
17,32.19461077379049
18,32.148985335642806
19,32.111576814437946
20,32.08064595177374
21,32.054874482496594
22,32.033235251135736
23,32.014925942132805
24,31.999318457024916
25,31.98591651613096
26,31.974326023660144
27,31.964232791126616
28,31.955382498398745
29,31.947569327932804
30,31.94062625769253
31,31.934414666948296
32,31.928822182244495
33,31.923755023930244
34,31.91913509772891
35,31.91489559383661
36,31.910981240861613
37,31.907343466300237
38,31.903939471801745
39,31.900731682086903
40,31.897686960374184
41,31.894778718550143
42,31.891985977758562
43,31.88929560570541
44,31.886702246578146
45,31.88420398016628
46,31.88180108761699
47,31.879489565922107
48,31.87726281842891
49,31.875110593241562
50,31.873022621974645
