Epoch,Loss
1,0.023020374000502754
2,0.02234905668352132
3,0.022324919444261265
4,0.022312900306386586
5,0.022304049139665095
6,0.022296265246230813
7,0.02228926917262845
8,0.02228304124795969
9,0.022277553886976446
10,0.022272474323058383
11,0.022267823082178232
12,0.022263490424955314
13,0.02225941492612879
14,0.022255624186083657
15,0.0222522093676687
16,0.022249128494298664
17,0.022246461867605937
18,0.022244083606788177
19,0.02224197662678226
20,0.02223999488731959
21,0.02223823550263127
22,0.022236571175486605
23,0.022235068163685638
24,0.022233686619794513
25,0.022232399739565305
26,0.022231204451171365
27,0.022230088490816615
28,0.022229040138989627
29,0.02222805185750896
30,0.02222711868146796
31,0.022226236228247938
32,0.022225401457584316
33,0.02222461167542908
34,0.02222386343475343
35,0.022223153866629743
36,0.022222478175555928
37,0.022221836052030475
38,0.02222122351955479
39,0.02222063907989679
40,0.022220080825161623
41,0.02221954768835813
42,0.022219036466258394
43,0.022218544665781045
44,0.022218072020258807
45,0.022217615860764504
46,0.02221717455315592
47,0.022216748180847092
48,0.02221633495091928
49,0.0222159344140961
50,0.02221554443703935
51,0.022215165907673758
52,0.02221479790651253
53,0.02221443963355384
54,0.022214090712629357
55,0.02221375080492994
56,0.02221341947245136
57,0.022213096497479764
58,0.022212781352477715
59,0.022212473941792817
60,0.022212173542073988
61,0.022211880305334455
62,0.0222115937030706
63,0.022211313226102515
64,0.022211038704381503
65,0.022210769831626676
66,0.0222105064017184
67,0.022210247973109772
68,0.022209994273658464
69,0.02220974491527986
70,0.022209499511177584
71,0.022209257843959832
72,0.02220901943987352
73,0.022208783881526382
74,0.02220855059758057
75,0.02220831891685902
76,0.022208088208442427
77,0.022207857594067917
78,0.022207625905616885
79,0.02220739187738596
80,0.022207153782479092
81,0.022206909756479796
82,0.022206657563956244
83,0.022206394102163834
84,0.022206116632287953
85,0.02220582154079379
86,0.022205505683068696
87,0.022205165988252208
88,0.0222048005584334
89,0.022204408686686338
90,0.022203990964960844
91,0.02220355010405215
92,0.02220309002892895
93,0.022202615344754723
94,0.022202131560398713
95,0.022201643197932424
96,0.022201154472180285
97,0.022200668552231642
98,0.022200187661279975
99,0.022199712968088016
100,0.022199245190853853
