Epoch,Loss
1,99.27285516026048
2,83.11632813316564
3,72.94183178381674
4,66.3996251923238
5,60.7721839318416
6,55.81816822196121
7,51.5112115209142
8,47.807458570362776
9,44.65866446756828
10,42.01853567337613
11,39.84186048219947
12,38.08139090951501
13,36.686531415484055
14,35.60377744145532
15,34.77865823590891
16,34.15882592354998
17,33.69724836569623
18,33.35412588685924
19,33.09725543767732
20,32.90160957198573
21,32.74882576877228
22,32.62676475573052
23,32.52817419775521
24,32.44826147601033
25,32.383067682371276
26,32.329250063285656
27,32.2842137928789
28,32.246045937005945
29,32.21333112804894
30,32.18499444767136
31,32.16020432171542
32,32.13830351167885
33,32.11875496345969
34,32.101123329638156
35,32.085058301323954
36,32.07028432212705
37,32.05660726544438
38,32.04391222930958
39,32.03215703274145
40,32.02133803731622
41,32.01145317590132
42,32.0024668288806
43,31.994305764751775
44,31.98687672823232
45,31.980082060334965
46,31.97383406358694
47,31.968061308796056
48,31.962704674915422
49,31.957716276231977
50,31.953056834423627
