Epoch,Loss
1,101.36582840009345
2,85.36180757464385
3,74.03910672958312
4,68.18242964017915
5,63.11730284999571
6,58.65907920869057
7,54.75421502351328
8,51.33828517529018
9,48.35827676451745
10,45.793734933380144
11,43.627255518482386
12,41.832473122452235
13,40.37341046290035
14,39.2084650568402
15,38.29441337113929
16,37.58904413913566
17,37.052861220196334
18,36.650270850628125
19,36.35050831868187
20,36.12813755305453
21,35.962965142995834
22,35.839532214961125
23,35.7463301695643
24,35.67496902184887
25,35.61940292706598
26,35.57531612025949
27,35.53961334835227
28,35.51005659087731
29,35.4849917220311
30,35.463158950653984
31,35.44358717596658
32,35.425563916122194
33,35.40864896778414
34,35.3926121410601
35,35.37726503197928
36,35.36236983131173
37,35.34771018729357
38,35.33317071184476
39,35.31875428601962
40,35.30454542338256
41,35.29065876071378
42,35.27719611488492
43,35.26422478155439
44,35.251782652975024
45,35.23988372389907
46,35.22852805120571
47,35.217708249668725
48,35.20741129263608
49,35.1976198434974
50,35.188314221725314
