Epoch,Loss
1,103.13647878944957
2,90.20914693129343
3,78.51960546017352
4,71.95113810068344
5,68.0754009981538
6,64.69430670368885
7,61.615016594961965
8,58.767942057935365
9,56.130939253797834
10,53.695515467747946
11,51.45376718984105
12,49.39662310988082
13,47.51524912338204
14,45.80132752170536
15,44.246814763397595
16,42.84372423298626
17,41.58403647127323
18,40.45960768723389
19,39.46206557223081
20,38.582707511109106
21,37.812576541927015
22,37.14240678975856
23,36.56282184001981
24,36.064430838798586
25,35.63796678519348
26,35.2745880008898
27,34.965964112868775
28,34.70442490277613
29,34.48308854528482
30,34.29584272900393
31,34.13736059128166
32,34.00305592172868
33,33.889014408631276
34,33.79190904883099
35,33.70891947535229
36,33.6376768530322
37,33.576189628280545
38,33.52278610697096
39,33.47608985890986
40,33.43495941129133
41,33.39845499095416
42,33.365803401994505
43,33.336371176470365
44,33.309640033611124
45,33.28518786816181
46,33.26265953520357
47,33.241770436325176
48,33.222288645154705
49,33.20402284281877
50,33.186811626204815
