Epoch,Loss
1,91.98106384078368
2,67.38763982313027
3,57.66920447546451
4,50.64799360328163
5,45.696747783245364
6,42.3392213438217
7,40.17011246859048
8,38.8550954233571
9,38.10072034696367
10,37.677261328993595
11,37.43230535233113
12,37.27928767402846
13,37.17368609343758
14,37.09344888498273
15,37.028082040333906
16,36.97256399355463
17,36.92417351345409
18,36.881508709233415
19,36.844029049266894
20,36.81121019988353
21,36.78227387496018
22,36.75651019923036
23,36.733384998676044
24,36.712467840606415
25,36.693398011784694
26,36.675882464003216
27,36.65968534231994
28,36.64461983733205
29,36.630540962355205
30,36.617331640374026
31,36.60490095869288
32,36.59317690366705
33,36.58210062622081
34,36.57162295977136
35,36.561702132007404
36,36.552298757332075
37,36.543375837526185
38,36.53489832134856
39,36.5268323988352
40,36.51914614432275
41,36.51180841644401
42,36.50479104785642
43,36.49806615774252
44,36.49161033792868
45,36.48540034539117
46,36.47941713881142
47,36.473643210642464
48,36.46806240106659
49,36.46266171762884
50,36.457429920850835
