Epoch,Loss
1,92.41389078704181
2,67.52050050912536
3,57.53947968808247
4,50.40326951291353
5,45.36685932824359
6,41.92248618281403
7,39.68292314691933
8,38.324692814997164
9,37.554031024227584
10,37.13237205754019
11,36.89736671212993
12,36.75518312989048
13,36.65716876257868
14,36.579148068774806
15,36.509971227990576
16,36.44909815586986
17,36.399966660597364
18,36.36055322762657
19,36.32735072060951
20,36.29821377886719
21,36.2722240473458
22,36.24913727134644
23,36.228779115203224
24,36.210788717217824
25,36.19472458396264
26,36.18019043429013
27,36.16687240263324
28,36.154531997835406
29,36.1429904297277
30,36.1321173039096
31,36.1218218655027
32,36.11204409080599
33,36.102745347454096
34,36.09390148947472
35,36.08549310049854
36,36.07750101677206
37,36.06990263380851
38,36.06267374314292
39,36.05578671376276
40,36.0492140336891
41,36.04292765330781
42,36.036902035275666
43,36.03111363110307
44,36.0255401471133
45,36.020162520400774
46,36.014962759362646
47,36.00992508972808
48,36.00503412309362
49,36.000276705250954
50,35.99563987013103
