Epoch,Loss
0,103.84969329833984
1,71.24248504638672
2,58.76831817626953
3,50.87346649169922
4,45.15314483642578
5,41.199649810791016
6,38.575931549072266
7,36.947818756103516
8,36.00980758666992
9,35.4980354309082
10,35.219940185546875
11,35.058998107910156
12,34.95427322387695
13,34.87575912475586
14,34.809322357177734
15,34.75092697143555
16,34.701961517333984
17,34.66278839111328
18,34.63124465942383
19,34.60476303100586
20,34.58152770996094
21,34.56037139892578
22,34.540565490722656
23,34.52164840698242
24,34.503353118896484
25,34.485565185546875
26,34.468284606933594
27,34.45161056518555
28,34.43567657470703
29,34.420597076416016
30,34.40644454956055
31,34.39326095581055
32,34.38104248046875
33,34.3697624206543
34,34.35938262939453
35,34.349830627441406
36,34.34104537963867
37,34.33293533325195
38,34.3254280090332
39,34.318450927734375
40,34.31193542480469
41,34.30583190917969
42,34.300086975097656
43,34.2946662902832
44,34.289527893066406
45,34.28465270996094
46,34.28001403808594
47,34.27558898925781
48,34.2713508605957
49,34.26729965209961
50,34.263404846191406
