Epoch,Loss
1,91.84034040859838
2,67.30269939887427
3,57.615683098575374
4,50.6343921195232
5,45.72557642529078
6,42.39965953425741
7,40.253418365271635
8,38.954483419133545
9,38.21020394624803
10,37.790754931917526
11,37.543704014829025
12,37.38390510707612
13,37.26935417590381
14,37.180206132726674
15,37.10793747844726
16,37.048498196123624
17,36.998602465797504
18,36.95529429062582
19,36.9163858074531
20,36.880662544776975
21,36.84776268191033
22,36.81766899966912
23,36.79018821829032
24,36.76491558433677
25,36.74147171910361
26,36.71963033207019
27,36.69931003252942
28,36.680499842534495
29,36.663187131081045
30,36.647316527039244
31,36.63279466547801
32,36.61950855828691
33,36.60733915747051
34,36.59617227573882
35,36.58590289221501
36,36.576433643597674
37,36.56767943289598
38,36.55956362766244
39,36.55201806198218
40,36.544984382193086
41,36.538410562070666
42,36.53225156623924
43,36.52646704895402
44,36.52102181096295
45,36.51588391569745
46,36.511024589147354
47,36.50641796656449
48,36.50204130763202
49,36.49787439206735
50,36.4938986095453
