Epoch,Loss
0,104.68067932128906
1,72.42599487304688
2,60.102054595947266
3,52.24872589111328
4,46.597190856933594
5,42.742496490478516
6,40.21285629272461
7,38.65845489501953
8,37.766849517822266
9,37.2741813659668
10,36.99494552612305
11,36.819698333740234
12,36.68892288208008
13,36.57377243041992
14,36.478485107421875
15,36.40626907348633
16,36.347713470458984
17,36.29730224609375
18,36.252254486083984
19,36.21097183227539
20,36.17263412475586
21,36.136962890625
22,36.10395050048828
23,36.073638916015625
24,36.046016693115234
25,36.0210075378418
26,35.99847412109375
27,35.97825241088867
28,35.96014404296875
29,35.94395065307617
30,35.929466247558594
31,35.91648864746094
32,35.904842376708984
33,35.89433288574219
34,35.884803771972656
35,35.87610626220703
36,35.86809539794922
37,35.86064529418945
38,35.853641510009766
39,35.84697341918945
40,35.840553283691406
41,35.83432388305664
42,35.82826614379883
43,35.822418212890625
44,35.816864013671875
45,35.81170654296875
46,35.807010650634766
47,35.80279541015625
48,35.799034118652344
49,35.79568099975586
50,35.79268264770508
