Epoch,Loss
0,101.31079864501953
1,73.66571044921875
2,60.490047454833984
3,52.17496871948242
4,46.354209899902344
5,42.358699798583984
6,39.71660614013672
7,38.063232421875
8,37.085304260253906
9,36.527896881103516
10,36.2113151550293
11,36.02461242675781
12,35.90603256225586
13,35.82294845581055
14,35.75798034667969
15,35.70356369018555
16,35.65666198730469
17,35.61555480957031
18,35.579036712646484
19,35.54619598388672
20,35.51639938354492
21,35.48918151855469
22,35.464229583740234
23,35.44133758544922
24,35.42035675048828
25,35.401153564453125
26,35.383548736572266
27,35.36725997924805
28,35.3519401550293
29,35.337276458740234
30,35.323089599609375
31,35.309329986572266
32,35.29603576660156
33,35.28324890136719
34,35.2710075378418
35,35.25931930541992
36,35.248191833496094
37,35.23759841918945
38,35.227516174316406
39,35.21792984008789
40,35.20880126953125
41,35.200103759765625
42,35.19181823730469
43,35.18391799926758
44,35.176387786865234
45,35.169212341308594
46,35.16238021850586
47,35.155879974365234
48,35.149715423583984
49,35.14388656616211
50,35.13838577270508
