Epoch,Loss
0,108.14285278320312
1,81.10021209716797
2,64.78878021240234
3,55.654685974121094
4,49.16166305541992
5,44.59336471557617
6,41.49116897583008
7,39.51002883911133
8,38.3346061706543
9,37.67959976196289
10,37.321285247802734
11,37.11444854736328
12,36.981353759765625
13,36.88617706298828
14,36.81271743774414
15,36.75310134887695
16,36.70365524291992
17,36.66172409057617
18,36.623905181884766
19,36.5894775390625
20,36.559566497802734
21,36.534202575683594
22,36.51264190673828
23,36.49409103393555
24,36.477943420410156
25,36.46377182006836
26,36.451271057128906
27,36.44021987915039
28,36.43043899536133
29,36.4217414855957
30,36.413970947265625
31,36.406982421875
32,36.40062713623047
33,36.39478302001953
34,36.38935470581055
35,36.384246826171875
36,36.3794059753418
37,36.37477111816406
38,36.370304107666016
39,36.365970611572266
40,36.361751556396484
41,36.35762023925781
42,36.35355758666992
43,36.349544525146484
44,36.34556579589844
45,36.34160614013672
46,36.3376350402832
47,36.33363342285156
48,36.329566955566406
49,36.325408935546875
50,36.32111740112305
