Epoch,Loss
0,105.17839050292969
1,78.61723327636719
2,62.85374450683594
3,53.91172790527344
4,47.596588134765625
5,43.1874885559082
6,40.22294616699219
7,38.352603912353516
8,37.25476837158203
9,36.64485549926758
10,36.30858612060547
11,36.11246109008789
12,35.98546600341797
13,35.894439697265625
14,35.824161529541016
15,35.76644515991211
16,35.716529846191406
17,35.6717414855957
18,35.63086700439453
19,35.593631744384766
20,35.56005096435547
21,35.530029296875
22,35.50326919555664
23,35.47938919067383
24,35.4580192565918
25,35.43880844116211
26,35.42147445678711
27,35.40576934814453
28,35.3914680480957
29,35.37840270996094
30,35.36640930175781
31,35.355350494384766
32,35.345115661621094
33,35.335601806640625
34,35.326725006103516
35,35.31840515136719
36,35.310577392578125
37,35.30318069458008
38,35.29616165161133
39,35.28947067260742
40,35.283050537109375
41,35.276859283447266
42,35.27084732055664
43,35.26498794555664
44,35.25926208496094
45,35.253662109375
46,35.24818801879883
47,35.242828369140625
48,35.237579345703125
49,35.232418060302734
50,35.227333068847656
