Epoch,Loss
0,106.38109588623047
1,79.75260925292969
2,64.13093566894531
3,55.36564254760742
4,49.17351150512695
5,44.85346984863281
6,41.934391021728516
7,40.07461166381836
8,38.967952728271484
9,38.338844299316406
10,37.981483459472656
11,37.766990661621094
12,37.62612533569336
13,37.525291442871094
14,37.44749450683594
15,37.38311767578125
16,37.32673263549805
17,37.27570343017578
18,37.22916030883789
19,37.187137603759766
20,37.149715423583984
21,37.11662292480469
22,37.087364196777344
23,37.06142807006836
24,37.038352966308594
25,37.017765045166016
26,36.999351501464844
27,36.982826232910156
28,36.967960357666016
29,36.95450973510742
30,36.94229507446289
31,36.931129455566406
32,36.92087173461914
33,36.911407470703125
34,36.902652740478516
35,36.894561767578125
36,36.887115478515625
37,36.88029479980469
38,36.874061584472656
39,36.86836242675781
40,36.863128662109375
41,36.858299255371094
42,36.85382080078125
43,36.849639892578125
44,36.84572219848633
45,36.842041015625
46,36.83858108520508
47,36.8353271484375
48,36.83225631713867
49,36.82937240600586
50,36.8266487121582
