Epoch,Loss
1,89.04991279430998
2,68.53090493054931
3,57.26617591648551
4,49.86102026024023
5,44.61381261319005
6,40.9721848895345
7,38.57212730623018
8,37.092334669547725
9,36.23256010064788
10,35.742289549426026
11,35.44949364975879
12,35.25988749222742
13,35.12883008649145
14,35.033322859669
15,34.960237576030295
16,34.90210030977085
17,34.8545839945035
18,34.8150296098968
19,34.78165245419394
20,34.753152169018904
21,34.72853364244392
22,34.70702203224901
23,34.688011324636825
24,34.671029092202225
25,34.65570867391835
26,34.64176568199063
27,34.62898097209983
28,34.617184435561754
29,34.6062443355444
30,34.596058274900486
31,34.58654528278393
32,34.577641817011
33,34.569299102159746
34,34.561475678494105
35,34.5541394757432
36,34.54726055586437
37,34.540812126817464
38,34.53476604860575
39,34.529094919603615
40,34.523770088964554
41,34.51876356661155
42,34.514047896102525
43,34.509597438194085
44,34.5053879673131
45,34.501397364027284
46,34.49760582242316
47,34.49399533958646
48,34.49055143208385
49,34.487260774892455
50,34.48411150751352
