Epoch,Loss
1,88.15822147359147
2,67.2687603343917
3,56.2212984387095
4,48.95836248786694
5,43.85384405454963
6,40.33705782946049
7,38.03645468100811
8,36.63131189796277
9,35.82714110863135
10,35.38264569690471
11,35.13136569440814
12,34.97545561527506
13,34.865104530644246
14,34.77878634723871
15,34.708370131462146
16,34.65024034686547
17,34.60185136779357
18,34.561098989929725
19,34.526335232681596
20,34.49631999546435
21,34.4701197018779
22,34.44702082156681
23,34.42646978056469
24,34.40803333447925
25,34.39136869853095
26,34.3762026494452
27,34.36231572109325
28,34.349530765354125
29,34.33770346441327
30,34.326716212253736
31,34.31647166523848
32,34.306888193601594
33,34.29789630122726
34,34.289436750830575
35,34.28145903953174
36,34.273918459646815
37,34.2667763714728
38,34.25999991068767
39,34.253559498278754
40,34.247429401964744
41,34.24158741024065
42,34.23601363621876
43,34.23069107772963
44,34.22560452353994
45,34.22073980864276
46,34.216084832082565
47,34.21162829573728
48,34.20735937407002
49,34.20326885513677
50,34.19934842460817
