Epoch,Loss
1,91.83418878888848
2,67.15155279600137
3,57.36317163188538
4,50.32745901138774
5,45.38006120320044
6,42.02250093316423
7,39.85405743098282
8,38.54215908887311
9,37.79272938677712
10,37.374344766507626
11,37.13330430299336
12,36.98302261823784
13,36.87910007198103
14,36.79787134716175
15,36.727242615187514
16,36.66565129141981
17,36.61421538737303
18,36.570608826684406
19,36.532234756758704
20,36.49740658049972
21,36.46503183866767
22,36.43440446065744
23,36.405153446199165
24,36.37723799151991
25,36.35082084891715
26,36.32603747891713
27,36.30286997388399
28,36.281195958455406
29,36.26087476720239
30,36.24178993123028
31,36.22385964962374
32,36.20703146275611
33,36.19127156378009
34,36.17655177858306
35,36.162838546047716
36,36.150085620550385
37,36.138235799858855
38,36.12722252146602
39,36.116973990787585
40,36.1074164145911
41,36.09847773085584
42,36.090090468221675
43,36.08218940683165
44,36.07471557281152
45,36.06761277617759
46,36.06083043946575
47,36.0543230008876
48,36.04805066013676
49,36.041980629739435
50,36.036089527400875
