Epoch,Loss
0,100.14097595214844
1,73.6396713256836
2,60.82768630981445
3,52.62649154663086
4,46.84348678588867
5,42.863555908203125
6,40.21237564086914
7,38.52537536621094
8,37.49373245239258
9,36.87797164916992
10,36.5133171081543
11,36.2957649230957
12,36.164024353027344
13,36.08218765258789
14,36.02879333496094
15,35.991825103759766
16,35.965274810791016
17,35.945682525634766
18,35.930511474609375
19,35.91781997680664
20,35.90628433227539
21,35.895225524902344
22,35.884498596191406
23,35.874210357666016
24,35.86455154418945
25,35.855690002441406
26,35.847713470458984
27,35.840667724609375
28,35.834529876708984
29,35.829254150390625
30,35.82477569580078
31,35.82102584838867
32,35.817935943603516
33,35.81544876098633
34,35.813507080078125
35,35.81206512451172
36,35.81107711791992
37,35.810508728027344
38,35.81031799316406
39,35.810462951660156
40,35.810916900634766
41,35.81163787841797
42,35.812591552734375
43,35.813751220703125
44,35.81507873535156
45,35.816532135009766
46,35.81808090209961
47,35.819679260253906
48,35.8213005065918
49,35.822914123535156
50,35.82448959350586
