Epoch,Loss
0,106.19284057617188
1,79.15252685546875
2,62.90739059448242
3,53.834136962890625
4,47.42167663574219
5,42.92752456665039
6,39.90140151977539
7,37.994117736816406
8,36.87895584106445
9,36.26206588745117
10,35.923213958740234
11,35.724342346191406
12,35.591190338134766
13,35.48907470703125
14,35.40303039550781
15,35.326622009277344
16,35.25775146484375
17,35.197227478027344
18,35.14619827270508
19,35.10395431518555
20,35.068603515625
21,35.03831481933594
22,35.01177978515625
23,34.98814392089844
24,34.966861724853516
25,34.947566986083984
26,34.93000030517578
27,34.91395568847656
28,34.89924621582031
29,34.885719299316406
30,34.87322998046875
31,34.86164855957031
32,34.85087966918945
33,34.8408088684082
34,34.831363677978516
35,34.82246398925781
36,34.81404495239258
37,34.80605697631836
38,34.798439025878906
39,34.79115295410156
40,34.78416061401367
41,34.77742385864258
42,34.77092361450195
43,34.76464080810547
44,34.75855255126953
45,34.752655029296875
46,34.74692916870117
47,34.74136734008789
48,34.735958099365234
49,34.730690002441406
50,34.725555419921875
