Epoch,Loss
1,101.00231840083643
2,84.904160199718
3,73.85075568971227
4,68.44738764083098
5,63.72095445834186
6,59.52441684667098
7,55.85933575976476
8,52.677368299771025
9,49.90816208126121
10,47.52356296401617
11,45.50773054757057
12,43.84109594897667
13,42.49428311193349
14,41.42881454402396
15,40.601610625511455
16,39.96956695631594
17,39.49281481991575
18,39.136554214146024
19,38.87175754207683
20,38.67513846847533
21,38.528600834153345
22,38.41843937535642
23,38.334505412523484
24,38.26937359293374
25,38.21761872590305
26,38.175558289150075
27,38.14127100658326
28,38.113616392518146
29,38.09117553443153
30,38.07250920141103
31,38.05654646020673
32,38.04255383505632
33,38.029994306198645
34,38.01845475360861
35,38.00760392433615
36,37.99717564394203
37,37.98696534544691
38,37.97683209645679
39,37.96669640834534
40,37.95653788810023
41,37.946380607805075
42,37.93627167837678
43,37.926268935998074
44,37.91642423329452
45,37.90677844148007
46,37.89736309561659
47,37.8882042943353
48,37.879318180181635
49,37.87071707101546
50,37.86241378204694
