Epoch,Loss
1,94.2908969902598
2,69.81199367761963
3,57.83451797770026
4,50.16295109401172
5,44.706040235177106
6,40.889477431170405
7,38.342768371492205
8,36.756319617845314
9,35.834230609729005
10,35.322833217673356
11,35.038865096764525
12,34.871035989420044
13,34.76044014478368
14,34.67847624626751
15,34.612628993570276
16,34.55776302412613
17,34.511272065660755
18,34.471441184872724
19,34.43701384323684
20,34.40703280454445
21,34.380764109615065
22,34.35764191609091
23,34.33720983776548
24,34.319085425726215
25,34.302939511658195
26,34.28848744982631
27,34.27548117922886
28,34.26370719636883
29,34.252983118690835
30,34.24315123466813
31,34.23407632350385
32,34.2256397943808
33,34.21773884333776
34,34.21028384794127
35,34.203199096143365
36,34.19642245537295
37,34.189909026071874
38,34.18363116844507
39,34.177576695672464
40,34.17174319198829
41,34.1661340823969
42,34.16075120638092
43,34.15559488989535
44,34.15066239386139
45,34.14594782797168
46,34.14144353393497
47,34.137140520247904
48,34.13303082214889
49,34.12910576781487
50,34.12535730216134
