Epoch,Loss
1,99.42281868133531
2,82.95601291803455
3,73.37938476514944
4,67.11435727732139
5,61.68103805672771
6,56.87707521892525
7,52.680978457490745
8,49.08624389472745
9,46.04784400625545
10,43.51276148962114
11,41.43276278684278
12,39.7601919066038
13,38.445095578433836
14,37.43503430118582
15,36.67661686784085
16,36.117998776399936
17,35.711840038681
18,35.41770487704346
19,35.20323163285914
20,35.04408756395138
21,34.92313942633896
22,34.829045291834916
23,34.75433408872419
24,34.693781316646735
25,34.643614024024494
26,34.601161458772786
27,34.5645901352469
28,34.532642851618085
29,34.50443369224983
30,34.47931333034444
31,34.45679376321627
32,34.43649646662271
33,34.418119254849934
34,34.401419374315516
35,34.386194156801615
36,34.37227463410557
37,34.359513027741684
38,34.347786007500474
39,34.33697984299302
40,34.32699785487661
41,34.31775395272253
42,34.30917132376551
43,34.30118328362314
44,34.29372956958976
45,34.28675826862564
46,34.280223124182676
47,34.274081256170625
48,34.268297173473066
49,34.26283872692051
50,34.25767729868776
