Epoch,Loss
1,103.30246665074884
2,90.51924611227665
3,78.69552035377957
4,72.52808243449044
5,68.8261089674984
6,65.54696143862283
7,62.574607571406375
8,59.830005070509344
9,57.28968939952903
10,54.940817489188134
11,52.773905744843205
12,50.78195059629689
13,48.96046718633076
14,47.30484792169111
15,45.808232176667104
16,44.46253664440726
17,43.25943575176176
18,42.19047511449481
19,41.24699577036987
20,40.42003131209979
21,39.70036095265206
22,39.07852984135171
23,38.54496985162064
24,38.0901062911237
25,37.70457894815302
26,37.37939733382407
27,37.10610404041005
28,36.87695505876621
29,36.68499327201262
30,36.52411225429862
31,36.38903926482161
32,36.27530436436555
33,36.17915203762847
34,36.097476504516074
35,36.027723088819236
36,35.967805097968295
37,35.91600596871733
38,35.87092780109258
39,35.83141269677233
40,35.79650545219305
41,35.765417524652136
42,35.737495498644016
43,35.71219770928169
44,35.68908116625947
45,35.66778420345275
46,35.64801022253538
47,35.6295170034398
48,35.612112604680156
49,35.5956406867405
50,35.57997322875047
