Epoch,Loss
1,89.1299785595183
2,68.6065292768048
3,57.45638579327874
4,50.082154185862585
5,44.901178600158985
6,41.35031913102546
7,39.03123615483262
8,37.60754117059679
9,36.7812105477646
10,36.309651785209866
11,36.02497421546117
12,35.83442647750113
13,35.6965241396263
14,35.5928944665095
15,35.51364563693936
16,35.45221959017692
17,35.403949011742135
18,35.365414479785
19,35.33407635720579
20,35.30808083410437
21,35.28610207077083
22,35.26719471670554
23,35.25067744722116
24,35.23604842744535
25,35.22292957502474
26,35.211031974296276
27,35.20013255780627
28,35.190060385854935
29,35.18068617036707
30,35.171913607332975
31,35.16367115870775
32,35.155903907651
33,35.14856890173529
34,35.14163049433751
35,35.135060423100015
36,35.12883324778791
37,35.12292841802874
38,35.11732605772018
39,35.11200782347729
40,35.106954321362004
41,35.1021472319407
42,35.09756664260596
43,35.09319317395567
44,35.08900898161766
45,35.084996208831164
46,35.081139226800964
47,35.0774235423534
48,35.07383684948057
49,35.070367954505556
50,35.067007338524775
