Epoch,Loss
0,101.78584289550781
1,70.04969787597656
2,57.98558807373047
3,50.412445068359375
4,45.00483322143555
5,41.34963607788086
6,38.9725456237793
7,37.531917572021484
8,36.72462463378906
9,36.29519271850586
10,36.06389236450195
11,35.92498016357422
12,35.82223892211914
13,35.73515319824219
14,35.66598129272461
15,35.612186431884766
16,35.56755828857422
17,35.5281867980957
18,35.49179458618164
19,35.45707321166992
20,35.423492431640625
21,35.39113998413086
22,35.36043930053711
23,35.3317985534668
24,35.305335998535156
25,35.280967712402344
26,35.25852584838867
27,35.237884521484375
28,35.21894836425781
29,35.20165252685547
30,35.1859130859375
31,35.17164611816406
32,35.158729553222656
33,35.14705276489258
34,35.13648986816406
35,35.12690734863281
36,35.118194580078125
37,35.11023712158203
38,35.102935791015625
39,35.09619903564453
40,35.08993911743164
41,35.08408737182617
42,35.07856369018555
43,35.073326110839844
44,35.06829833984375
45,35.06343078613281
46,35.05867004394531
47,35.053977966308594
48,35.049293518066406
49,35.04460144042969
50,35.03987121582031
