Epoch,Loss
0,97.54928588867188
1,70.65324401855469
2,57.54257583618164
3,49.35204315185547
4,43.664798736572266
5,39.737884521484375
6,37.16286087036133
7,35.59992218017578
8,34.72800827026367
9,34.27519226074219
10,34.043739318847656
11,33.91257095336914
12,33.82468032836914
13,33.757930755615234
14,33.7002067565918
15,33.64618682861328
16,33.595558166503906
17,33.54987716674805
18,33.51033020019531
19,33.476966857910156
20,33.44905090332031
21,33.42558288574219
22,33.405616760253906
23,33.38839340209961
24,33.37333297729492
25,33.35999298095703
26,33.34805679321289
27,33.3372917175293
28,33.327518463134766
29,33.318599700927734
30,33.310428619384766
31,33.302921295166016
32,33.295989990234375
33,33.28958511352539
34,33.28364181518555
35,33.27811050415039
36,33.272953033447266
37,33.26814651489258
38,33.26365280151367
39,33.25946044921875
40,33.25555419921875
41,33.25191879272461
42,33.24856185913086
43,33.245460510253906
44,33.242610931396484
45,33.24000930786133
46,33.237640380859375
47,33.2354850769043
48,33.233543395996094
49,33.231788635253906
50,33.23020935058594
