Epoch,Loss
0,101.85692596435547
1,73.62667083740234
2,59.7913818359375
3,50.789634704589844
4,44.51128005981445
5,39.99406814575195
6,36.86602020263672
7,34.81235885620117
8,33.5308837890625
9,32.74982452392578
10,32.25706481933594
11,31.9241886138916
12,31.688440322875977
13,31.516586303710938
14,31.388107299804688
15,31.290725708007812
16,31.21664047241211
17,31.16014862060547
18,31.11687469482422
19,31.083576202392578
20,31.057832717895508
21,31.03787612915039
22,31.022350311279297
23,31.010238647460938
24,31.000743865966797
25,30.993276596069336
26,30.987369537353516
27,30.982669830322266
28,30.978897094726562
29,30.97583770751953
30,30.973337173461914
31,30.971261978149414
32,30.969520568847656
33,30.968034744262695
34,30.96674919128418
35,30.965614318847656
36,30.964601516723633
37,30.963685989379883
38,30.962846755981445
39,30.962064743041992
40,30.96133804321289
41,30.960655212402344
42,30.960012435913086
43,30.959402084350586
44,30.958824157714844
45,30.958271026611328
46,30.95774269104004
47,30.957246780395508
48,30.95676612854004
49,30.95631217956543
50,30.95587921142578
