Epoch,Loss
1,92.12155211606199
2,66.85105781591484
3,56.566328212259094
4,49.21813630277933
5,43.967967454316636
6,40.330060259264584
7,37.92996871319776
8,36.44409392686042
9,35.574147959754804
10,35.07503564611298
11,34.77443450283425
12,34.570767045588376
13,34.42166093993148
14,34.30966282674802
15,34.22334480203126
16,34.15571563343095
17,34.101840124603086
18,34.058169548204326
19,34.022144133444115
20,33.99189035531671
21,33.966033668844844
22,33.94357283630926
23,33.92378315798106
24,33.90614144715655
25,33.890268791048875
26,33.875885555052456
27,33.86277744160852
28,33.85077547517483
29,33.83974173680261
30,33.829560922753224
31,33.82013576831374
32,33.81138193325734
33,33.803224157109085
34,33.795595536937945
35,33.78843411700355
36,33.78168365387415
37,33.77529343934046
38,33.769219456509525
39,33.7634237694928
40,33.75787674581302
41,33.752556118656116
42,33.74744892755759
43,33.74254799763864
44,33.73785167653492
45,33.73335988502803
46,33.7290742175538
47,33.72499519398316
48,33.721120645051556
49,33.71744723500312
50,33.71396885659235
