Epoch,Loss
1,88.94316194243787
2,67.90131287615255
3,56.99235906767858
4,49.78670163320681
5,44.75479622958046
6,41.310233054841085
7,39.06140097223314
8,37.68084310704471
9,36.879045752176815
10,36.426684997127616
11,36.167235815510594
12,36.00735656865196
13,35.89734155386867
14,35.81313830276354
15,35.74463777008347
16,35.688005610657534
17,35.64097754716914
18,35.60155556632005
19,35.56806803881616
20,35.53920959488521
21,35.51397986206309
22,35.4916110781569
23,35.47151454766233
24,35.45323925451273
25,35.43644109001153
26,35.42085656407511
27,35.40628537733454
28,35.392573090406046
29,35.37959971251923
30,35.3672713400524
31,35.355512470951986
32,35.344263024892825
33,35.33347384178996
34,35.323108109583416
35,35.31313789260592
36,35.30354385693262
37,35.29431572482648
38,35.285448343372494
39,35.276942130990925
40,35.26880074472779
41,35.26102804819522
42,35.253627154096286
43,35.24659692119466
44,35.239933418455045
45,35.23362826557388
46,35.22766822844026
47,35.22203829845798
48,35.21671973694303
49,35.21169365020419
50,35.206939950433025
