Epoch,Loss
1,88.56656177462044
2,68.5532026039643
3,57.803117343440555
4,50.62397375887098
5,45.603620520716866
6,42.19462111837687
7,39.99608148830723
8,38.66404207224805
9,37.889890773764236
10,37.43383361770634
11,37.1509850567273
12,36.965737895502876
13,36.83699526006103
14,36.741908414479326
15,36.66797353404365
16,36.60831775172733
17,36.559032952305586
18,36.51763882167276
19,36.482299685281276
20,36.45158153089811
21,36.424397913603855
22,36.39996563767404
23,36.37773241647253
24,36.35731125607634
25,36.33842723127676
26,36.3208771683985
27,36.30450460614562
28,36.28918011878203
29,36.274791974916056
30,36.26123800759481
31,36.24842192763692
32,36.23625224300617
33,36.224637379574574
34,36.21348262581553
35,36.202689184353524
36,36.19215178732229
37,36.18176278155033
38,36.17142247328623
39,36.16106106594183
40,36.15066345230765
41,36.140287753696306
42,36.13006207176151
43,36.12015128212383
44,36.11070760666065
45,36.10182877936868
46,36.09355220673613
47,36.08586567566194
48,36.0787266130168
49,36.07207846967005
50,36.06586270588977
