Epoch,Loss
0,103.81926727294922
1,75.81868743896484
2,62.482017517089844
3,54.09172058105469
4,48.18717575073242
5,44.064964294433594
6,41.298118591308594
7,39.554386138916016
8,38.51884460449219
9,37.92391586303711
10,37.58102798461914
11,37.3723258972168
12,37.23208999633789
13,37.128326416015625
14,37.046871185302734
15,36.98090744018555
16,36.92622756958008
17,36.87984085083008
18,36.83966827392578
19,36.8043098449707
20,36.772762298583984
21,36.744300842285156
22,36.71836471557617
23,36.694549560546875
24,36.672542572021484
25,36.652122497558594
26,36.633121490478516
27,36.61542510986328
28,36.59895706176758
29,36.58366012573242
30,36.56951141357422
31,36.556453704833984
32,36.5444450378418
33,36.53342056274414
34,36.5233268737793
35,36.514076232910156
36,36.50559997558594
37,36.49782180786133
38,36.49067306518555
39,36.48408889770508
40,36.47800827026367
41,36.47238540649414
42,36.4671745300293
43,36.46232604980469
44,36.45780563354492
45,36.453582763671875
46,36.44962692260742
47,36.4459114074707
48,36.44242477416992
49,36.43912887573242
50,36.43601989746094
