Epoch,Loss
0,101.8681869506836
1,74.66118621826172
2,61.16585159301758
3,52.76751708984375
4,46.8682861328125
5,42.7570686340332
6,40.00726318359375
7,38.29205322265625
8,37.30364227294922
9,36.761253356933594
10,36.45852279663086
11,36.27584457397461
12,36.15178298950195
13,36.05839157104492
14,35.98419189453125
15,35.923545837402344
16,35.872867584228516
17,35.82986831665039
18,35.79317092895508
19,35.76180648803711
20,35.73493576049805
21,35.711761474609375
22,35.69159698486328
23,35.673885345458984
24,35.65818786621094
25,35.64414596557617
26,35.63148880004883
27,35.6199836730957
28,35.60944366455078
29,35.59970474243164
30,35.590641021728516
31,35.58213424682617
32,35.57408905029297
33,35.566444396972656
34,35.55913162231445
35,35.55211639404297
36,35.54536819458008
37,35.53887939453125
38,35.53263473510742
39,35.52663803100586
40,35.5208854675293
41,35.515377044677734
42,35.51010513305664
43,35.50506591796875
44,35.500247955322266
45,35.495628356933594
46,35.49119567871094
47,35.48693084716797
48,35.482810974121094
49,35.478824615478516
50,35.4749641418457
