Epoch,Loss
0,99.35428619384766
1,72.11226654052734
2,59.4796257019043
3,51.51263427734375
4,45.94630813598633
5,42.109127044677734
6,39.56755447387695
7,37.995849609375
8,37.09971618652344
9,36.6264533996582
10,36.38673400878906
11,36.26016616821289
12,36.184181213378906
13,36.12956237792969
14,36.0852165222168
15,36.04849624633789
16,36.018741607666016
17,35.994930267333984
18,35.97584915161133
19,35.960453033447266
20,35.947967529296875
21,35.93778610229492
22,35.9294548034668
23,35.92258834838867
24,35.916831970214844
25,35.911869049072266
26,35.90742111206055
27,35.903236389160156
28,35.899112701416016
29,35.894935607910156
30,35.89067077636719
31,35.8863525390625
32,35.88209533691406
33,35.87799835205078
34,35.87416076660156
35,35.870635986328125
36,35.86745071411133
37,35.864585876464844
38,35.86201095581055
39,35.85968017578125
40,35.8575439453125
41,35.855552673339844
42,35.853660583496094
43,35.85181427001953
44,35.8499755859375
45,35.84809494018555
46,35.84613800048828
47,35.844078063964844
48,35.84190368652344
49,35.83960723876953
50,35.83720779418945
