Epoch,Loss
0,106.79700469970703
1,79.95222473144531
2,64.2816390991211
3,55.56184768676758
4,49.416595458984375
5,45.1417121887207
6,42.25644302368164
7,40.40334701538086
8,39.28786087036133
9,38.6500358581543
10,38.28793716430664
11,38.071651458740234
12,37.93311309814453
13,37.83904266357422
14,37.77119445800781
15,37.718997955322266
16,37.6765251159668
17,37.64045333862305
18,37.6088752746582
19,37.58063888549805
20,37.55503463745117
21,37.5316047668457
22,37.51005935668945
23,37.490203857421875
24,37.471900939941406
25,37.455020904541016
26,37.43943786621094
27,37.42500305175781
28,37.41157531738281
29,37.39901351928711
30,37.387203216552734
31,37.37605285644531
32,37.36552429199219
33,37.355613708496094
34,37.346336364746094
35,37.337684631347656
36,37.32963180541992
37,37.32210159301758
38,37.31500244140625
39,37.308265686035156
40,37.30182647705078
41,37.29563903808594
42,37.2896728515625
43,37.283897399902344
44,37.27829360961914
45,37.27284240722656
46,37.267513275146484
47,37.26229476928711
48,37.25716781616211
49,37.25212860107422
50,37.2471923828125
