Epoch,Loss
1,88.42389835678827
2,68.54656058985202
3,57.86345810098101
4,50.73058966582965
5,45.76223699643842
6,42.3926914747696
7,40.22262607884985
8,38.91196806679749
9,38.16096373453817
10,37.73444779808147
11,37.47800705577098
12,37.30500987849004
13,37.1740027536223
14,37.070064776073
15,36.985499790950335
16,36.91380102151941
17,36.850859951553225
18,36.7947103843802
19,36.744676923760146
20,36.7006093963256
21,36.66232434053838
22,36.629338139126226
23,36.60092803412496
24,36.57633237853706
25,36.554893630960166
26,36.53609043973777
27,36.51951555402017
28,36.50484101373767
29,36.49179327327947
30,36.480137780461966
31,36.469667935217636
32,36.460201881811635
33,36.451578545699206
34,36.44365742274313
35,36.43631941685802
36,36.42946717945649
37,36.42302832288445
38,36.41695179871946
39,36.41120662759027
40,36.40577487586495
41,36.40064572747709
42,36.39581052588319
43,36.39126035638111
44,36.3869831460225
45,36.38296541021492
46,36.37918995572483
47,36.375639305227786
48,36.37229440269184
49,36.369136811965056
50,36.36614861387772
