Epoch,Loss
1,91.59683610893651
2,66.841292714279
3,56.9628430133719
4,49.905099093666024
5,44.928524049740396
6,41.52765729060285
7,39.315357436419525
8,37.97217887714402
9,37.20892394134638
10,36.79099945453268
11,36.558430969301774
12,36.418554970361654
13,36.32305081095676
14,36.247646904851464
15,36.18137880452959
16,36.123886328960424
17,36.07786922547424
18,36.04143196699854
19,36.011230631774076
20,35.98496655485336
21,35.96126585099304
22,35.939327412273286
23,35.91872647218665
24,35.89928832563382
25,35.88097564225058
26,35.86378718315315
27,35.84769907077043
28,35.83264907818396
29,35.81855030198699
30,35.80531033580082
31,35.79284291690662
32,35.78107388456056
33,35.76994455687382
34,35.75940925370638
35,35.74943542265528
36,35.73999934404799
37,35.73108292551874
38,35.72267087868282
39,35.71474699835176
40,35.70729423181029
41,35.700292377630646
42,35.69371782642132
43,35.68754576628152
44,35.68174890357479
45,35.676300580061756
46,35.67117326071127
47,35.666341333878684
48,35.66177996616919
49,35.65746523603156
50,35.65337608955108
