Epoch,Loss
0,98.80366516113281
1,71.31768798828125
2,57.78955078125
3,49.42098617553711
4,43.5299072265625
5,39.411407470703125
6,36.66334533691406
7,34.95542907714844
8,33.980308532714844
9,33.46617126464844
10,33.20401382446289
11,33.05742645263672
12,32.953880310058594
13,32.87023162841797
14,32.80497360229492
15,32.756195068359375
16,32.719757080078125
17,32.69165802001953
18,32.669063568115234
19,32.65016174316406
20,32.63379669189453
21,32.6192626953125
22,32.606082916259766
23,32.593994140625
24,32.58283233642578
25,32.572509765625
26,32.562984466552734
27,32.55424118041992
28,32.54623794555664
29,32.5389404296875
30,32.532283782958984
31,32.526222229003906
32,32.520687103271484
33,32.51563262939453
34,32.51101303100586
35,32.50678634643555
36,32.50291442871094
37,32.49936294555664
38,32.49609375
39,32.49308395385742
40,32.49030303955078
41,32.487728118896484
42,32.48533630371094
43,32.48311233520508
44,32.48102951049805
45,32.47907257080078
46,32.477237701416016
47,32.47550582885742
48,32.47386932373047
49,32.47231674194336
50,32.47084426879883
