Epoch,Loss
0,105.03817749023438
1,78.59419250488281
2,63.18614196777344
3,54.54070281982422
4,48.45594787597656
5,44.24093246459961
6,41.43549346923828
7,39.6927490234375
8,38.691688537597656
9,38.15376663208008
10,37.87405776977539
11,37.72099685668945
12,37.618865966796875
13,37.53607940673828
14,37.46122360229492
15,37.39275360107422
16,37.3320198059082
17,37.279327392578125
18,37.23377990722656
19,37.19416427612305
20,37.15943908691406
21,37.128822326660156
22,37.101715087890625
23,37.07767105102539
24,37.056312561035156
25,37.03731155395508
26,37.020381927490234
27,37.005245208740234
28,36.991661071777344
29,36.97941207885742
30,36.96833419799805
31,36.95829772949219
32,36.949214935302734
33,36.94102096557617
34,36.933677673339844
35,36.92714309692383
36,36.921409606933594
37,36.91643524169922
38,36.91217803955078
39,36.908538818359375
40,36.90544128417969
41,36.902793884277344
42,36.900508880615234
43,36.898529052734375
44,36.89680099487305
45,36.895286560058594
46,36.89396667480469
47,36.892822265625
48,36.8918571472168
49,36.89107131958008
50,36.89045333862305
