Epoch,Loss
1,91.2270574590418
2,66.76019866556221
3,57.059185102321734
4,50.04988924888765
5,45.12261019905681
6,41.79585426702457
7,39.660485852405834
8,38.376359992773466
9,37.64621262662634
10,37.239184079695164
11,37.00417770636321
12,36.85713788074875
13,36.75466092532532
14,36.67423096120756
15,36.606848155999536
16,36.55103890563769
17,36.50444762677133
18,36.464064652193265
19,36.427854623976025
20,36.394553389761796
21,36.3633603130728
22,36.33378948569971
23,36.30558697008343
24,36.27865934160647
25,36.252992676242634
26,36.228578853383446
27,36.20539078185038
28,36.18338521741455
29,36.162519135103516
30,36.14275548687838
31,36.124066060253746
32,36.10642959531088
33,36.0898269090181
34,36.074232470679526
35,36.05961334725033
36,36.045923534157644
37,36.03310768166553
38,36.02110340245355
39,36.00984422834693
40,35.999264324081174
41,35.98930155606344
42,35.97989831868588
43,35.97100070618933
44,35.96256086863406
45,35.95453545738337
46,35.94688409097148
47,35.93957011363459
48,35.932561084370455
49,35.92582550367023
50,35.919336080323276
